1679799693855,1679799694531,1679799694543,1679799694582,676,688,727
1679799694591,1679799695267,1679799695279,1679799695321,676,688,730
1679799695331,1679799696004,1679799696015,1679799696056,673,684,725
1679799696065,1679799696738,1679799696750,1679799696791,673,685,726
1679799696803,1679799697480,1679799697490,1679799697531,677,687,728
1679799697543,1679799698214,1679799698226,1679799698263,671,683,720
1679799698274,1679799698950,1679799698962,1679799699004,676,688,730
1679799699017,1679799699690,1679799699702,1679799699742,673,685,725
1679799699751,1679799700428,1679799700441,1679799700476,677,690,725
1679799700488,1679799701176,1679799701188,1679799701314,688,700,826
1679799701321,1679799701929,1679799701940,1679799701983,608,619,662
1679799701995,1679799702672,1679799702683,1679799702724,677,688,729
1679799702732,1679799703407,1679799703419,1679799703463,675,687,731
1679799703472,1679799704147,1679799704158,1679799704199,675,686,727
1679799704210,1679799704886,1679799704898,1679799704937,676,688,727
1679799704952,1679799705629,1679799705641,1679799705692,677,689,740
1679799705701,1679799706371,1679799706383,1679799706424,670,682,723
1679799706436,1679799707130,1679799707142,1679799707185,694,706,749
1679799707195,1679799707875,1679799707889,1679799707937,680,694,742
1679799707946,1679799708617,1679799708628,1679799708668,671,682,722
1679799708680,1679799709350,1679799709360,1679799709403,670,680,723
1679799709414,1679799710094,1679799710106,1679799710146,680,692,732
1679799710157,1679799710827,1679799710838,1679799710881,670,681,724
1679799710894,1679799711572,1679799711583,1679799711623,678,689,729
1679799711635,1679799712315,1679799712327,1679799712374,680,692,739
1679799712384,1679799713056,1679799713067,1679799713111,672,683,727
1679799713120,1679799713787,1679799713797,1679799713836,667,677,716
1679799713847,1679799714523,1679799714535,1679799714578,676,688,731
1679799714588,1679799715269,1679799715281,1679799715316,681,693,728
1679799715328,1679799716010,1679799716021,1679799716061,682,693,733
1679799716075,1679799716749,1679799716762,1679799716804,674,687,729
1679799716813,1679799717488,1679799717499,1679799717545,675,686,732
1679799717557,1679799718234,1679799718246,1679799718288,677,689,731
1679799718297,1679799718973,1679799718985,1679799719026,676,688,729
1679799719034,1679799719716,1679799719729,1679799719766,682,695,732
1679799719776,1679799720456,1679799720469,1679799720507,680,693,731
1679799720518,1679799721198,1679799721211,1679799721249,680,693,731
1679799721260,1679799721934,1679799721946,1679799721985,674,686,725
1679799721996,1679799722672,1679799722683,1679799722721,676,687,725
1679799722735,1679799723408,1679799723420,1679799723459,673,685,724
1679799723471,1679799724156,1679799724168,1679799724208,685,697,737
1679799724219,1679799724901,1679799724912,1679799724949,682,693,730
1679799724962,1679799725641,1679799725652,1679799725697,679,690,735
1679799725708,1679799726382,1679799726393,1679799726434,674,685,726
1679799726447,1679799727121,1679799727132,1679799727172,674,685,725
1679799727183,1679799727855,1679799727866,1679799727909,672,683,726
1679799727921,1679799728586,1679799728597,1679799728640,665,676,719
1679799728652,1679799729330,1679799729340,1679799729380,678,688,728
1679799729388,1679799730063,1679799730075,1679799730121,675,687,733
1679799730130,1679799730804,1679799730816,1679799730853,674,686,723
1679799730862,1679799731543,1679799731555,1679799731594,681,693,732
1679799731606,1679799732289,1679799732301,1679799732343,683,695,737
1679799732354,1679799733030,1679799733042,1679799733083,676,688,729
1679799733094,1679799733772,1679799733785,1679799733824,678,691,730
1679799733835,1679799734506,1679799734518,1679799734556,671,683,721
1679799734566,1679799735239,1679799735251,1679799735290,673,685,724
1679799735301,1679799735978,1679799735989,1679799736026,677,688,725
1679799736036,1679799736717,1679799736729,1679799736767,681,693,731
1679799736776,1679799737453,1679799737465,1679799737509,677,689,733
1679799737519,1679799738195,1679799738206,1679799738248,676,687,729
1679799738259,1679799738937,1679799738949,1679799738986,678,690,727
1679799738999,1679799739674,1679799739686,1679799739727,675,687,728
1679799739740,1679799740421,1679799740433,1679799740474,681,693,734
1679799740481,1679799741167,1679799741178,1679799741229,686,697,748
1679799741236,1679799741920,1679799741933,1679799741978,684,697,742
1679799741988,1679799742723,1679799742738,1679799742783,735,750,795
1679799742790,1679799743508,1679799743520,1679799743561,718,730,771
1679799743573,1679799744279,1679799744295,1679799744346,706,722,773
1679799744359,1679799745093,1679799745105,1679799745152,734,746,793
1679799745164,1679799745866,1679799745880,1679799745931,702,716,767
1679799745940,1679799746675,1679799746692,1679799746739,735,752,799
1679799746750,1679799747507,1679799747523,1679799747581,757,773,831
1679799747590,1679799748322,1679799748334,1679799748380,732,744,790
1679799748392,1679799749111,1679799749124,1679799749173,719,732,781
1679799749188,1679799749967,1679799749980,1679799750033,779,792,845
1679799750041,1679799750815,1679799750826,1679799750869,774,785,828
1679799750881,1679799751675,1679799751689,1679799751733,794,808,852
1679799751752,1679799752520,1679799752531,1679799752576,768,779,824
1679799752591,1679799753395,1679799753407,1679799753461,804,816,870
1679799753476,1679799754243,1679799754257,1679799754305,767,781,829
1679799754320,1679799755098,1679799755113,1679799755172,778,793,852
1679799755185,1679799755965,1679799755976,1679799756025,780,791,840
1679799756035,1679799756796,1679799756808,1679799756858,761,773,823
1679799756870,1679799757623,1679799757638,1679799757686,753,768,816
1679799757698,1679799758481,1679799758497,1679799758547,783,799,849
1679799758563,1679799759308,1679799759320,1679799759365,745,757,802
1679799759377,1679799760164,1679799760177,1679799760237,787,800,860
1679799760252,1679799761035,1679799761048,1679799761098,783,796,846
1679799761109,1679799761887,1679799761900,1679799761957,778,791,848
1679799761970,1679799762732,1679799762744,1679799762788,762,774,818
1679799762797,1679799763572,1679799763584,1679799763637,775,787,840
1679799763654,1679799764443,1679799764455,1679799764506,789,801,852
1679799764519,1679799765266,1679799765278,1679799765322,747,759,803
1679799765339,1679799766099,1679799766110,1679799766160,760,771,821
1679799766174,1679799766934,1679799766948,1679799766990,760,774,816
1679799767005,1679799767752,1679799767764,1679799767808,747,759,803
1679799767819,1679799768589,1679799768608,1679799768651,770,789,832
1679799768663,1679799769412,1679799769427,1679799769480,749,764,817
1679799769491,1679799770231,1679799770243,1679799770283,740,752,792
1679799770295,1679799771078,1679799771092,1679799771140,783,797,845
1679799771153,1679799771915,1679799771929,1679799771976,762,776,823
1679799771986,1679799772759,1679799772770,1679799772823,773,784,837
1679799772836,1679799773592,1679799773607,1679799773662,756,771,826
1679799773673,1679799774436,1679799774449,1679799774506,763,776,833
1679799774519,1679799775335,1679799775348,1679799775393,816,829,874
1679799775407,1679799776172,1679799776187,1679799776244,765,780,837
1679799776253,1679799777012,1679799777025,1679799777073,759,772,820
1679799777085,1679799777833,1679799777845,1679799777895,748,760,810
1679799777907,1679799778650,1679799778661,1679799778712,743,754,805
1679799778726,1679799779497,1679799779510,1679799779558,771,784,832
1679799779574,1679799780359,1679799780377,1679799780429,785,803,855
1679799780441,1679799781162,1679799781178,1679799781226,721,737,785
1679799781241,1679799782022,1679799782036,1679799782081,781,795,840
1679799782091,1679799782809,1679799782822,1679799782869,718,731,778
1679799782878,1679799783633,1679799783647,1679799783706,755,769,828
1679799783716,1679799784475,1679799784486,1679799784526,759,770,810
1679799784542,1679799785258,1679799785270,1679799785323,716,728,781
1679799785336,1679799786077,1679799786093,1679799786142,741,757,806
1679799786155,1679799786845,1679799786857,1679799786896,690,702,741
1679799786907,1679799787621,1679799787635,1679799787684,714,728,777
1679799787691,1679799788401,1679799788413,1679799788455,710,722,764
1679799788466,1679799789179,1679799789191,1679799789244,713,725,778
1679799789253,1679799790036,1679799790050,1679799790098,783,797,845
1679799790115,1679799790874,1679799790885,1679799790935,759,770,820
1679799790949,1679799791725,1679799791737,1679799791791,776,788,842
1679799791805,1679799792562,1679799792577,1679799792625,757,772,820
1679799792642,1679799793416,1679799793431,1679799793478,774,789,836
1679799793491,1679799794235,1679799794248,1679799794295,744,757,804
1679799794309,1679799795027,1679799795038,1679799795086,718,729,777
1679799795095,1679799795807,1679799795819,1679799795863,712,724,768
1679799795871,1679799796566,1679799796578,1679799796627,695,707,756
1679799796639,1679799797357,1679799797368,1679799797411,718,729,772
1679799797425,1679799798153,1679799798167,1679799798213,728,742,788
1679799798226,1679799798925,1679799798936,1679799798986,699,710,760
1679799798998,1679799799712,1679799799723,1679799799771,714,725,773
1679799799784,1679799800499,1679799800511,1679799800547,715,727,763
1679799800559,1679799801237,1679799801249,1679799801290,678,690,731
1679799801303,1679799801980,1679799801992,1679799802040,677,689,737
1679799802051,1679799802724,1679799802736,1679799802777,673,685,726
1679799802788,1679799803502,1679799803521,1679799803561,714,733,773
1679799803574,1679799804322,1679799804333,1679799804381,748,759,807
1679799804393,1679799805157,1679799805170,1679799805219,764,777,826
1679799805229,1679799806003,1679799806016,1679799806063,774,787,834
1679799806076,1679799806830,1679799806842,1679799806890,754,766,814
1679799806902,1679799807657,1679799807671,1679799807724,755,769,822
1679799807733,1679799808500,1679799808514,1679799808567,767,781,834
1679799808578,1679799809325,1679799809339,1679799809470,747,761,892
1679799809477,1679799810128,1679799810142,1679799810204,651,665,727
1679799810216,1679799810987,1679799811000,1679799811043,771,784,827
1679799811053,1679799811829,1679799811841,1679799811891,776,788,838
1679799811907,1679799812670,1679799812683,1679799812733,763,776,826
1679799812745,1679799813487,1679799813498,1679799813537,742,753,792
1679799813549,1679799814307,1679799814318,1679799814375,758,769,826
1679799814385,1679799815149,1679799815161,1679799815206,764,776,821
1679799815218,1679799815973,1679799815986,1679799816030,755,768,812
1679799816041,1679799816797,1679799816808,1679799816859,756,767,818
1679799816869,1679799817627,1679799817641,1679799817687,758,772,818
1679799817699,1679799818432,1679799818446,1679799818497,733,747,798
1679799818510,1679799819274,1679799819286,1679799819333,764,776,823
1679799819352,1679799820093,1679799820105,1679799820147,741,753,795
1679799820160,1679799820947,1679799820968,1679799821019,787,808,859
1679799821026,1679799821773,1679799821787,1679799821837,747,761,811
1679799821849,1679799822585,1679799822599,1679799822657,736,750,808
1679799822667,1679799823425,1679799823437,1679799823487,758,770,820
1679799823499,1679799824279,1679799824291,1679799824332,780,792,833
1679799824343,1679799825128,1679799825140,1679799825187,785,797,844
1679799825204,1679799825968,1679799825987,1679799826035,764,783,831
1679799826049,1679799826816,1679799826828,1679799826883,767,779,834
1679799826897,1679799827694,1679799827706,1679799827753,797,809,856
1679799827763,1679799828517,1679799828530,1679799828582,754,767,819
1679799828596,1679799829357,1679799829372,1679799829427,761,776,831
1679799829439,1679799830202,1679799830218,1679799830269,763,779,830
1679799830283,1679799831052,1679799831063,1679799831107,769,780,824
1679799831118,1679799831890,1679799831904,1679799831954,772,786,836
1679799831968,1679799832733,1679799832747,1679799832790,765,779,822
1679799832799,1679799833573,1679799833585,1679799833646,774,786,847
1679799833659,1679799834389,1679799834405,1679799834458,730,746,799
1679799834472,1679799835226,1679799835245,1679799835294,754,773,822
1679799835306,1679799836078,1679799836092,1679799836139,772,786,833
1679799836153,1679799836851,1679799836866,1679799836923,698,713,770
1679799836939,1679799837705,1679799837725,1679799837783,766,786,844
1679799837796,1679799838557,1679799838569,1679799838618,761,773,822
1679799838632,1679799839414,1679799839426,1679799839469,782,794,837
1679799839477,1679799840241,1679799840252,1679799840296,764,775,819
1679799840314,1679799841085,1679799841099,1679799841153,771,785,839
1679799841163,1679799841907,1679799841920,1679799841966,744,757,803
1679799841977,1679799842758,1679799842771,1679799842820,781,794,843
1679799842831,1679799843582,1679799843592,1679799843641,751,761,810
1679799843653,1679799844404,1679799844419,1679799844473,751,766,820
1679799844484,1679799845251,1679799845263,1679799845305,767,779,821
1679799845315,1679799846057,1679799846068,1679799846131,742,753,816
1679799846145,1679799846917,1679799846928,1679799846972,772,783,827
1679799846986,1679799847768,1679799847781,1679799847827,782,795,841
1679799847836,1679799848637,1679799848650,1679799848697,801,814,861
1679799848710,1679799849465,1679799849483,1679799849538,755,773,828
1679799849549,1679799850308,1679799850319,1679799850368,759,770,819
1679799850383,1679799851160,1679799851170,1679799851218,777,787,835
1679799851232,1679799851999,1679799852012,1679799852067,767,780,835
1679799852075,1679799852858,1679799852877,1679799852936,783,802,861
1679799852948,1679799853713,1679799853726,1679799853787,765,778,839
1679799853799,1679799854562,1679799854574,1679799854621,763,775,822
1679799854634,1679799855397,1679799855409,1679799855450,763,775,816
1679799855463,1679799856248,1679799856260,1679799856302,785,797,839
1679799856315,1679799857078,1679799857090,1679799857147,763,775,832
1679799857158,1679799857923,1679799857936,1679799857993,765,778,835
1679799858005,1679799858771,1679799858783,1679799858837,766,778,832
1679799858852,1679799859640,1679799859654,1679799859705,788,802,853
1679799859714,1679799860452,1679799860463,1679799860508,738,749,794
1679799860518,1679799861279,1679799861293,1679799861345,761,775,827
1679799861362,1679799862144,1679799862157,1679799862204,782,795,842
1679799862216,1679799862982,1679799862996,1679799863045,766,780,829
1679799863055,1679799863800,1679799863820,1679799863880,745,765,825
1679799863888,1679799864657,1679799864671,1679799864724,769,783,836
1679799864738,1679799865523,1679799865534,1679799865670,785,796,932
1679799865677,1679799866327,1679799866340,1679799866386,650,663,709
1679799866404,1679799867171,1679799867183,1679799867233,767,779,829
1679799867245,1679799868007,1679799868018,1679799868066,762,773,821
1679799868079,1679799868863,1679799868877,1679799868922,784,798,843
1679799868931,1679799869677,1679799869690,1679799869738,746,759,807
1679799869756,1679799870502,1679799870513,1679799870564,746,757,808
1679799870582,1679799871336,1679799871349,1679799871394,754,767,812
1679799871403,1679799872147,1679799872159,1679799872202,744,756,799
1679799872211,1679799872994,1679799873007,1679799873052,783,796,841
1679799873064,1679799873828,1679799873839,1679799873891,764,775,827
1679799873902,1679799874679,1679799874694,1679799874744,777,792,842
1679799874759,1679799875551,1679799875565,1679799875618,792,806,859
1679799875631,1679799876386,1679799876397,1679799876447,755,766,816
1679799876463,1679799877203,1679799877215,1679799877264,740,752,801
1679799877275,1679799878044,1679799878061,1679799878107,769,786,832
1679799878122,1679799878870,1679799878885,1679799878926,748,763,804
1679799878939,1679799879711,1679799879724,1679799879780,772,785,841
1679799879794,1679799880531,1679799880544,1679799880584,737,750,790
1679799880596,1679799881364,1679799881377,1679799881429,768,781,833
1679799881444,1679799882215,1679799882228,1679799882278,771,784,834
1679799882290,1679799883065,1679799883078,1679799883126,775,788,836
1679799883139,1679799883906,1679799883917,1679799883959,767,778,820
1679799883973,1679799884772,1679799884787,1679799884834,799,814,861
1679799884847,1679799885630,1679799885643,1679799885696,783,796,849
1679799885707,1679799886441,1679799886457,1679799886509,734,750,802
1679799886525,1679799887308,1679799887319,1679799887367,783,794,842
1679799887377,1679799888159,1679799888173,1679799888227,782,796,850
1679799888238,1679799889018,1679799889035,1679799889094,780,797,856
1679799889104,1679799889858,1679799889872,1679799889921,754,768,817
1679799889930,1679799890732,1679799890748,1679799890801,802,818,871
1679799890809,1679799891571,1679799891583,1679799891628,762,774,819
1679799891639,1679799892401,1679799892416,1679799892467,762,777,828
1679799892481,1679799893241,1679799893253,1679799893300,760,772,819
1679799893310,1679799894086,1679799894098,1679799894151,776,788,841
1679799894164,1679799894920,1679799894933,1679799894981,756,769,817
1679799894995,1679799895755,1679799895773,1679799895828,760,778,833
1679799895837,1679799896608,1679799896624,1679799896672,771,787,835
1679799896685,1679799897432,1679799897444,1679799897493,747,759,808
1679799897507,1679799898269,1679799898282,1679799898332,762,775,825
1679799898342,1679799899107,1679799899118,1679799899169,765,776,827
1679799899182,1679799899965,1679799899976,1679799900022,783,794,840
1679799900038,1679799900805,1679799900817,1679799900877,767,779,839
1679799900887,1679799901641,1679799901653,1679799901698,754,766,811
1679799901709,1679799902518,1679799902538,1679799902597,809,829,888
1679799902609,1679799903370,1679799903382,1679799903430,761,773,821
1679799903444,1679799904279,1679799904294,1679799904374,835,850,930
1679799904383,1679799905123,1679799905134,1679799905177,740,751,794
1679799905187,1679799905985,1679799905997,1679799906052,798,810,865
1679799906063,1679799906831,1679799906842,1679799906888,768,779,825
1679799906901,1679799907685,1679799907697,1679799907742,784,796,841
1679799907754,1679799908500,1679799908511,1679799908559,746,757,805
1679799908572,1679799909342,1679799909355,1679799909404,770,783,832
1679799909417,1679799910190,1679799910205,1679799910260,773,788,843
1679799910275,1679799911054,1679799911071,1679799911128,779,796,853
1679799911135,1679799911915,1679799911928,1679799911972,780,793,837
1679799911983,1679799912751,1679799912762,1679799912812,768,779,829
1679799912829,1679799913603,1679799913614,1679799913663,774,785,834
1679799913675,1679799914444,1679799914458,1679799914507,769,783,832
1679799914521,1679799915291,1679799915308,1679799915361,770,787,840
1679799915369,1679799916109,1679799916124,1679799916175,740,755,806
1679799916188,1679799916937,1679799916948,1679799916994,749,760,806
1679799917007,1679799917753,1679799917772,1679799917817,746,765,810
1679799917830,1679799918614,1679799918627,1679799918681,784,797,851
1679799918694,1679799919461,1679799919472,1679799919526,767,778,832
1679799919537,1679799920303,1679799920315,1679799920378,766,778,841
1679799920393,1679799921171,1679799921187,1679799921234,778,794,841
1679799921246,1679799922003,1679799922018,1679799922066,757,772,820
1679799922078,1679799922826,1679799922839,1679799922883,748,761,805
1679799922897,1679799923658,1679799923671,1679799923721,761,774,824
1679799923731,1679799924512,1679799924524,1679799924575,781,793,844
1679799924585,1679799925325,1679799925337,1679799925384,740,752,799
1679799925397,1679799926151,1679799926163,1679799926217,754,766,820
1679799926230,1679799927012,1679799927024,1679799927077,782,794,847
1679799927089,1679799927839,1679799927851,1679799927902,750,762,813
1679799927916,1679799928681,1679799928692,1679799928742,765,776,826
1679799928755,1679799929523,1679799929535,1679799929583,768,780,828
1679799929594,1679799930355,1679799930367,1679799930415,761,773,821
1679799930428,1679799931180,1679799931192,1679799931241,752,764,813
1679799931255,1679799932016,1679799932028,1679799932080,761,773,825
1679799932094,1679799932848,1679799932865,1679799932911,754,771,817
1679799932918,1679799933656,1679799933670,1679799933722,738,752,804
1679799933741,1679799934504,1679799934516,1679799934562,763,775,821
1679799934574,1679799935358,1679799935370,1679799935414,784,796,840
1679799935428,1679799936167,1679799936182,1679799936233,739,754,805
1679799936243,1679799937014,1679799937027,1679799937076,771,784,833
1679799937086,1679799937865,1679799937879,1679799937934,779,793,848
1679799937948,1679799938701,1679799938716,1679799938762,753,768,814
1679799938774,1679799939530,1679799939542,1679799939597,756,768,823
1679799939612,1679799940373,1679799940388,1679799940433,761,776,821
1679799940449,1679799941201,1679799941211,1679799941337,752,762,888
1679799941343,1679799942004,1679799942016,1679799942059,661,673,716
1679799942070,1679799942828,1679799942840,1679799942879,758,770,809
1679799942893,1679799943656,1679799943671,1679799943717,763,778,824
1679799943731,1679799944479,1679799944492,1679799944546,748,761,815
1679799944556,1679799945306,1679799945320,1679799945376,750,764,820
1679799945385,1679799946115,1679799946132,1679799946184,730,747,799
1679799946203,1679799946977,1679799946989,1679799947039,774,786,836
1679799947053,1679799947816,1679799947827,1679799947870,763,774,817
1679799947882,1679799948638,1679799948657,1679799948709,756,775,827
1679799948720,1679799949485,1679799949501,1679799949555,765,781,835
1679799949570,1679799950321,1679799950336,1679799950397,751,766,827
1679799950405,1679799951175,1679799951189,1679799951237,770,784,832
1679799951254,1679799952016,1679799952030,1679799952085,762,776,831
1679799952096,1679799952848,1679799952860,1679799952907,752,764,811
1679799952921,1679799953670,1679799953682,1679799953730,749,761,809
1679799953747,1679799954501,1679799954512,1679799954559,754,765,812
1679799954578,1679799955331,1679799955345,1679799955395,753,767,817
1679799955408,1679799956183,1679799956194,1679799956242,775,786,834
1679799956254,1679799957018,1679799957031,1679799957095,764,777,841
1679799957105,1679799957872,1679799957886,1679799957937,767,781,832
1679799957950,1679799958734,1679799958750,1679799958804,784,800,854
1679799958815,1679799959605,1679799959620,1679799959665,790,805,850
1679799959682,1679799960440,1679799960452,1679799960495,758,770,813
1679799960510,1679799961308,1679799961321,1679799961386,798,811,876
1679799961396,1679799962135,1679799962150,1679799962197,739,754,801
1679799962210,1679799962978,1679799962994,1679799963041,768,784,831
1679799963056,1679799963845,1679799963857,1679799963916,789,801,860
1679799963934,1679799964697,1679799964708,1679799964748,763,774,814
1679799964760,1679799965530,1679799965542,1679799965591,770,782,831
1679799965603,1679799966373,1679799966384,1679799966421,770,781,818
1679799966433,1679799967211,1679799967224,1679799967268,778,791,835
1679799967282,1679799968051,1679799968064,1679799968121,769,782,839
1679799968133,1679799968868,1679799968880,1679799968922,735,747,789
1679799968933,1679799969716,1679799969729,1679799969773,783,796,840
1679799969785,1679799970531,1679799970544,1679799970596,746,759,811
1679799970608,1679799971360,1679799971373,1679799971416,752,765,808
1679799971430,1679799972184,1679799972195,1679799972245,754,765,815
1679799972260,1679799973029,1679799973043,1679799973088,769,783,828
1679799973098,1679799973868,1679799973882,1679799973934,770,784,836
1679799973949,1679799974718,1679799974729,1679799974784,769,780,835
1679799974798,1679799975558,1679799975572,1679799975629,760,774,831
1679799975645,1679799976395,1679799976409,1679799976457,750,764,812
1679799976468,1679799977219,1679799977231,1679799977283,751,763,815
1679799977296,1679799978080,1679799978092,1679799978134,784,796,838
1679799978146,1679799978827,1679799978840,1679799978883,681,694,737
1679799978899,1679799979661,1679799979672,1679799979719,762,773,820
1679799979728,1679799980509,1679799980525,1679799980574,781,797,846
1679799980587,1679799981346,1679799981360,1679799981413,759,773,826
1679799981430,1679799982196,1679799982206,1679799982261,766,776,831
1679799982273,1679799983072,1679799983084,1679799983146,799,811,873
1679799983155,1679799983898,1679799983909,1679799983951,743,754,796
1679799983964,1679799984713,1679799984725,1679799984771,749,761,807
1679799984782,1679799985561,1679799985574,1679799985618,779,792,836
1679799985629,1679799986314,1679799986329,1679799986380,685,700,751
1679799986394,1679799987145,1679799987159,1679799987212,751,765,818
1679799987225,1679799987986,1679799988001,1679799988049,761,776,824
1679799988056,1679799988828,1679799988839,1679799988891,772,783,835
1679799988906,1679799989654,1679799989666,1679799989713,748,760,807
1679799989724,1679799990495,1679799990510,1679799990559,771,786,835
1679799990569,1679799991318,1679799991332,1679799991384,749,763,815
1679799991394,1679799992151,1679799992168,1679799992217,757,774,823
1679799992228,1679799993008,1679799993023,1679799993065,780,795,837
1679799993078,1679799993869,1679799993882,1679799993925,791,804,847
1679799993938,1679799994688,1679799994704,1679799994745,750,766,807
1679799994756,1679799995509,1679799995525,1679799995573,753,769,817
1679799995587,1679799996364,1679799996379,1679799996433,777,792,846
1679799996444,1679799997188,1679799997203,1679799997244,744,759,800
1679799997255,1679799998037,1679799998049,1679799998093,782,794,838
1679799998104,1679799998862,1679799998879,1679799998929,758,775,825
1679799998943,1679799999679,1679799999694,1679799999740,736,751,797
1679799999752,1679800000519,1679800000531,1679800000579,767,779,827
1679800000591,1679800001384,1679800001397,1679800001441,793,806,850
1679800001449,1679800002209,1679800002220,1679800002276,760,771,827
1679800002290,1679800003102,1679800003116,1679800003165,812,826,875
1679800003177,1679800003945,1679800003958,1679800004005,768,781,828
1679800004017,1679800004760,1679800004770,1679800004814,743,753,797
1679800004829,1679800005598,1679800005612,1679800005662,769,783,833
1679800005676,1679800006427,1679800006442,1679800006490,751,766,814
1679800006501,1679800007259,1679800007274,1679800007326,758,773,825
1679800007337,1679800008126,1679800008142,1679800008187,789,805,850
1679800008195,1679800008970,1679800008986,1679800009037,775,791,842
1679800009047,1679800009828,1679800009840,1679800009889,781,793,842
1679800009902,1679800010672,1679800010685,1679800010750,770,783,848
1679800010758,1679800011513,1679800011526,1679800011577,755,768,819
1679800011591,1679800012328,1679800012342,1679800012389,737,751,798
1679800012407,1679800013190,1679800013202,1679800013242,783,795,835
1679800013254,1679800014074,1679800014086,1679800014135,820,832,881
1679800014156,1679800014883,1679800014895,1679800014971,727,739,815
1679800014990,1679800015788,1679800015800,1679800015936,798,810,946
1679800015943,1679800016624,1679800016637,1679800016680,681,694,737
1679800016693,1679800017449,1679800017461,1679800017505,756,768,812
1679800017521,1679800018251,1679800018264,1679800018310,730,743,789
1679800018321,1679800019031,1679800019042,1679800019085,710,721,764
1679800019097,1679800019851,1679800019864,1679800019916,754,767,819
1679800019925,1679800020675,1679800020686,1679800020729,750,761,804
1679800020744,1679800021509,1679800021520,1679800021564,765,776,820
1679800021576,1679800022341,1679800022354,1679800022401,765,778,825
1679800022413,1679800023124,1679800023138,1679800023185,711,725,772
1679800023196,1679800023961,1679800023974,1679800024018,765,778,822
1679800024029,1679800024785,1679800024797,1679800024847,756,768,818
1679800024855,1679800025618,1679800025631,1679800025673,763,776,818
1679800025686,1679800026404,1679800026417,1679800026552,718,731,866
1679800026558,1679800027199,1679800027210,1679800027253,641,652,695
1679800027268,1679800028017,1679800028028,1679800028074,749,760,806
1679800028090,1679800028929,1679800028940,1679800028987,839,850,897
1679800028999,1679800029744,1679800029758,1679800029822,745,759,823
1679800029835,1679800030576,1679800030587,1679800030630,741,752,795
1679800030643,1679800031394,1679800031408,1679800031460,751,765,817
1679800031473,1679800032185,1679800032198,1679800032246,712,725,773
1679800032263,1679800032981,1679800032993,1679800033035,718,730,772
1679800033045,1679800033809,1679800033821,1679800033868,764,776,823
1679800033879,1679800034633,1679800034644,1679800034693,754,765,814
1679800034710,1679800035456,1679800035469,1679800035511,746,759,801
1679800035524,1679800036261,1679800036272,1679800036321,737,748,797
1679800036334,1679800037073,1679800037083,1679800037133,739,749,799
1679800037146,1679800037917,1679800037929,1679800037977,771,783,831
1679800037991,1679800038768,1679800038780,1679800038825,777,789,834
1679800038836,1679800039602,1679800039620,1679800039669,766,784,833
1679800039680,1679800040421,1679800040433,1679800040478,741,753,798
1679800040489,1679800041245,1679800041257,1679800041307,756,768,818
1679800041321,1679800042038,1679800042051,1679800042097,717,730,776
1679800042110,1679800042884,1679800042900,1679800042949,774,790,839
1679800042962,1679800043734,1679800043747,1679800043795,772,785,833
1679800043806,1679800044547,1679800044558,1679800044603,741,752,797
1679800044615,1679800045393,1679800045405,1679800045453,778,790,838
1679800045468,1679800046228,1679800046244,1679800046306,760,776,838
1679800046326,1679800047076,1679800047090,1679800047137,750,764,811
1679800047149,1679800047917,1679800047930,1679800047980,768,781,831
1679800047993,1679800048728,1679800048738,1679800048793,735,745,800
1679800048808,1679800049592,1679800049607,1679800049666,784,799,858
1679800049673,1679800050426,1679800050443,1679800050493,753,770,820
1679800050504,1679800051252,1679800051263,1679800051311,748,759,807
1679800051322,1679800052035,1679800052047,1679800052096,713,725,774
1679800052108,1679800052858,1679800052876,1679800052919,750,768,811
1679800052930,1679800053679,1679800053689,1679800053738,749,759,808
1679800053748,1679800054484,1679800054502,1679800054544,736,754,796
1679800054557,1679800055279,1679800055290,1679800055334,722,733,777
1679800055347,1679800056084,1679800056095,1679800056232,737,748,885
1679800056239,1679800056859,1679800056874,1679800056915,620,635,676
1679800056927,1679800057674,1679800057684,1679800057725,747,757,798
1679800057740,1679800058460,1679800058472,1679800058515,720,732,775
1679800058525,1679800059268,1679800059283,1679800059340,743,758,815
1679800059347,1679800060082,1679800060096,1679800060137,735,749,790
1679800060150,1679800060923,1679800060934,1679800060974,773,784,824
1679800060987,1679800061723,1679800061736,1679800061777,736,749,790
1679800061790,1679800062522,1679800062534,1679800062581,732,744,791
1679800062596,1679800063356,1679800063370,1679800063422,760,774,826
1679800063438,1679800064155,1679800064168,1679800064212,717,730,774
1679800064224,1679800064929,1679800064940,1679800064988,705,716,764
1679800065001,1679800065709,1679800065721,1679800065773,708,720,772
1679800065789,1679800066510,1679800066522,1679800066575,721,733,786
1679800066589,1679800067308,1679800067320,1679800067373,719,731,784
1679800067380,1679800068073,1679800068085,1679800068220,693,705,840
1679800068228,1679800068868,1679800068883,1679800068935,640,655,707
1679800068947,1679800069696,1679800069707,1679800069752,749,760,805
1679800069763,1679800070737,1679800070751,1679800070796,974,988,1033
1679800070808,1679800071522,1679800071535,1679800071586,714,727,778
1679800071598,1679800072290,1679800072304,1679800072349,692,706,751
1679800072364,1679800073085,1679800073098,1679800073149,721,734,785
1679800073162,1679800073855,1679800073867,1679800073918,693,705,756
1679800073926,1679800074623,1679800074634,1679800074676,697,708,750
1679800074686,1679800075399,1679800075411,1679800075459,713,725,773
